team,n_picks,pct_college,pct_hs,pct_pitcher,pct_hitter,pos_C,pos_IF,pos_OF,pos_P
Arizona Diamondbacks,17,47.1,52.9,41.2,58.8,0,5,5,7
Athletics,9,66.7,33.3,11.1,88.9,2,5,1,1
Atlanta Braves,10,50.0,50.0,70.0,30.0,1,2,0,7
Baltimore Orioles,15,80.0,20.0,6.7,93.3,3,5,6,1
Boston Red Sox,8,50.0,50.0,25.0,75.0,1,4,1,2
Chicago Cubs,8,87.5,12.5,37.5,62.5,0,4,1,3
Chicago White Sox,8,62.5,37.5,37.5,62.5,0,5,0,3
Cincinnati Reds,12,58.3,33.3,33.3,66.7,1,5,2,4
Cleveland Guardians,13,46.2,53.8,53.8,46.2,2,2,2,7
Colorado Rockies,13,61.5,38.5,30.8,69.2,1,3,5,4
Detroit Tigers,11,36.4,63.6,27.3,72.7,1,5,2,3
Houston Astros,6,83.3,16.7,0.0,100.0,2,2,2,0
Kansas City Royals,13,61.5,38.5,53.8,46.2,1,3,2,7
Los Angeles Angels,8,87.5,12.5,37.5,62.5,0,4,1,3
Los Angeles Dodgers,9,55.6,44.4,44.4,55.6,0,3,2,4
Miami Marlins,12,50.0,50.0,25.0,75.0,1,3,5,3
Milwaukee Brewers,12,66.7,33.3,16.7,83.3,0,7,3,2
Minnesota Twins,13,61.5,38.5,23.1,76.9,0,7,3,3
New York Mets,9,44.4,55.6,22.2,77.8,1,3,3,2
New York Yankees,9,55.6,44.4,22.2,77.8,2,4,1,2
Philadelphia Phillies,8,37.5,62.5,37.5,62.5,0,3,2,3
Pittsburgh Pirates,13,46.2,53.8,53.8,46.2,1,3,2,7
San Diego Padres,11,0.0,100.0,54.5,45.5,0,3,2,6
San Francisco Giants,8,87.5,12.5,37.5,62.5,2,1,2,3
Seattle Mariners,11,54.5,45.5,45.5,54.5,2,3,1,5
St. Louis Cardinals,9,77.8,22.2,55.6,44.4,0,3,1,5
Tampa Bay Rays,16,37.5,62.5,31.2,68.8,0,8,3,5
Texas Rangers,9,66.7,22.2,33.3,66.7,1,4,1,3
Toronto Blue Jays,8,50.0,50.0,50.0,50.0,0,4,0,4
Washington Nationals,9,44.4,44.4,33.3,66.7,1,3,2,3
